date,Maluku Tengah,isPartial
2016-11-27,23,False
2016-12-04,22,False
2016-12-11,19,False
2016-12-18,19,False
2016-12-25,10,False
2017-01-01,24,False
2017-01-08,33,False
2017-01-15,41,False
2017-01-22,28,False
2017-01-29,19,False
2017-02-05,18,False
2017-02-12,54,False
2017-02-19,42,False
2017-02-26,32,False
2017-03-05,13,False
2017-03-12,13,False
2017-03-19,9,False
2017-03-26,27,False
2017-04-02,22,False
2017-04-09,31,False
2017-04-16,22,False
2017-04-23,9,False
2017-04-30,18,False
2017-05-07,9,False
2017-05-14,19,False
2017-05-21,0,False
2017-05-28,10,False
2017-06-04,14,False
2017-06-11,10,False
2017-06-18,25,False
2017-06-25,17,False
2017-07-02,24,False
2017-07-09,28,False
2017-07-16,73,False
2017-07-23,60,False
2017-07-30,50,False
2017-08-06,45,False
2017-08-13,23,False
2017-08-20,27,False
2017-08-27,14,False
2017-09-03,59,False
2017-09-10,18,False
2017-09-17,18,False
2017-09-24,36,False
2017-10-01,31,False
2017-10-08,35,False
2017-10-15,36,False
2017-10-22,44,False
2017-10-29,53,False
2017-11-05,40,False
2017-11-12,26,False
2017-11-19,26,False
2017-11-26,13,False
2017-12-03,22,False
2017-12-10,22,False
2017-12-17,23,False
2017-12-24,19,False
2017-12-31,9,False
2018-01-07,26,False
2018-01-14,60,False
2018-01-21,17,False
2018-01-28,31,False
2018-02-04,31,False
2018-02-11,22,False
2018-02-18,70,False
2018-02-25,13,False
2018-03-04,30,False
2018-03-11,26,False
2018-03-18,13,False
2018-03-25,35,False
2018-04-01,26,False
2018-04-08,34,False
2018-04-15,13,False
2018-04-22,9,False
2018-04-29,13,False
2018-05-06,18,False
2018-05-13,23,False
2018-05-20,21,False
2018-05-27,9,False
2018-06-03,18,False
2018-06-10,10,False
2018-06-17,4,False
2018-06-24,20,False
2018-07-01,15,False
2018-07-08,16,False
2018-07-15,47,False
2018-07-22,82,False
2018-07-29,32,False
2018-08-05,44,False
2018-08-12,39,False
2018-08-19,18,False
2018-08-26,35,False
2018-09-02,31,False
2018-09-09,44,False
2018-09-16,67,False
2018-09-23,42,False
2018-09-30,81,False
2018-10-07,33,False
2018-10-14,43,False
2018-10-21,37,False
2018-10-28,28,False
2018-11-04,33,False
2018-11-11,47,False
2018-11-18,54,False
2018-11-25,64,False
2018-12-02,61,False
2018-12-09,18,False
2018-12-16,13,False
2018-12-23,14,False
2018-12-30,33,False
2019-01-06,34,False
2019-01-13,30,False
2019-01-20,61,False
2019-01-27,30,False
2019-02-03,43,False
2019-02-10,42,False
2019-02-17,63,False
2019-02-24,42,False
2019-03-03,39,False
2019-03-10,54,False
2019-03-17,37,False
2019-03-24,42,False
2019-03-31,27,False
2019-04-07,43,False
2019-04-14,69,False
2019-04-21,59,False
2019-04-28,40,False
2019-05-05,43,False
2019-05-12,51,False
2019-05-19,29,False
2019-05-26,9,False
2019-06-02,16,False
2019-06-09,30,False
2019-06-16,12,False
2019-06-23,25,False
2019-06-30,25,False
2019-07-07,25,False
2019-07-14,67,False
2019-07-21,74,False
2019-07-28,76,False
2019-08-04,96,False
2019-08-11,55,False
2019-08-18,41,False
2019-08-25,65,False
2019-09-01,60,False
2019-09-08,58,False
2019-09-15,31,False
2019-09-22,43,False
2019-09-29,43,False
2019-10-06,27,False
2019-10-13,55,False
2019-10-20,19,False
2019-10-27,43,False
2019-11-03,20,False
2019-11-10,38,False
2019-11-17,57,False
2019-11-24,30,False
2019-12-01,30,False
2019-12-08,31,False
2019-12-15,12,False
2019-12-22,25,False
2019-12-29,13,False
2020-01-05,62,False
2020-01-12,69,False
