date,Kediri,isPartial
2016-11-27,44,False
2016-12-04,44,False
2016-12-11,45,False
2016-12-18,49,False
2016-12-25,54,False
2017-01-01,52,False
2017-01-08,46,False
2017-01-15,49,False
2017-01-22,57,False
2017-01-29,51,False
2017-02-05,51,False
2017-02-12,46,False
2017-02-19,44,False
2017-02-26,48,False
2017-03-05,45,False
2017-03-12,47,False
2017-03-19,42,False
2017-03-26,46,False
2017-04-02,46,False
2017-04-09,49,False
2017-04-16,43,False
2017-04-23,48,False
2017-04-30,52,False
2017-05-07,47,False
2017-05-14,48,False
2017-05-21,48,False
2017-05-28,49,False
2017-06-04,48,False
2017-06-11,47,False
2017-06-18,55,False
2017-06-25,63,False
2017-07-02,66,False
2017-07-09,60,False
2017-07-16,56,False
2017-07-23,51,False
2017-07-30,49,False
2017-08-06,52,False
2017-08-13,47,False
2017-08-20,45,False
2017-08-27,46,False
2017-09-03,49,False
2017-09-10,45,False
2017-09-17,44,False
2017-09-24,47,False
2017-10-01,46,False
2017-10-08,48,False
2017-10-15,47,False
2017-10-22,48,False
2017-10-29,51,False
2017-11-05,48,False
2017-11-12,44,False
2017-11-19,46,False
2017-11-26,49,False
2017-12-03,45,False
2017-12-10,47,False
2017-12-17,52,False
2017-12-24,62,False
2017-12-31,56,False
2018-01-07,52,False
2018-01-14,52,False
2018-01-21,61,False
2018-01-28,54,False
2018-02-04,58,False
2018-02-11,57,False
2018-02-18,56,False
2018-02-25,50,False
2018-03-04,48,False
2018-03-11,48,False
2018-03-18,49,False
2018-03-25,50,False
2018-04-01,49,False
2018-04-08,50,False
2018-04-15,49,False
2018-04-22,49,False
2018-04-29,48,False
2018-05-06,48,False
2018-05-13,50,False
2018-05-20,49,False
2018-05-27,51,False
2018-06-03,50,False
2018-06-10,58,False
2018-06-17,59,False
2018-06-24,61,False
2018-07-01,66,False
2018-07-08,52,False
2018-07-15,47,False
2018-07-22,53,False
2018-07-29,51,False
2018-08-05,50,False
2018-08-12,49,False
2018-08-19,55,False
2018-08-26,47,False
2018-09-02,51,False
2018-09-09,48,False
2018-09-16,49,False
2018-09-23,52,False
2018-09-30,50,False
2018-10-07,48,False
2018-10-14,50,False
2018-10-21,49,False
2018-10-28,47,False
2018-11-04,53,False
2018-11-11,53,False
2018-11-18,54,False
2018-11-25,55,False
2018-12-02,60,False
2018-12-09,58,False
2018-12-16,65,False
2018-12-23,78,False
2018-12-30,77,False
2019-01-06,62,False
2019-01-13,60,False
2019-01-20,63,False
2019-01-27,62,False
2019-02-03,57,False
2019-02-10,51,False
2019-02-17,52,False
2019-02-24,53,False
2019-03-03,56,False
2019-03-10,51,False
2019-03-17,55,False
2019-03-24,49,False
2019-03-31,62,False
2019-04-07,59,False
2019-04-14,58,False
2019-04-21,57,False
2019-04-28,51,False
2019-05-05,54,False
2019-05-12,56,False
2019-05-19,51,False
2019-05-26,55,False
2019-06-02,74,False
2019-06-09,68,False
2019-06-16,95,False
2019-06-23,68,False
2019-06-30,66,False
2019-07-07,68,False
2019-07-14,61,False
2019-07-21,68,False
2019-07-28,55,False
2019-08-04,53,False
2019-08-11,55,False
2019-08-18,54,False
2019-08-25,52,False
2019-09-01,64,False
2019-09-08,51,False
2019-09-15,55,False
2019-09-22,54,False
2019-09-29,57,False
2019-10-06,57,False
2019-10-13,56,False
2019-10-20,49,False
2019-10-27,61,False
2019-11-03,61,False
2019-11-10,61,False
2019-11-17,69,False
2019-11-24,68,False
2019-12-01,60,False
2019-12-08,64,False
2019-12-15,70,False
2019-12-22,91,False
2019-12-29,100,False
2020-01-05,72,False
2020-01-12,71,False
2020-01-19,76,False
2020-01-26,71,False
2020-02-02,66,False
2020-02-09,83,False
2020-02-16,70,False
2020-02-23,77,False
2020-03-01,67,False
2020-03-08,61,False
2020-03-15,51,False
2020-03-22,49,False
2020-03-29,44,False
2020-04-05,43,False
2020-04-12,45,False
2020-04-19,46,False
2020-04-26,48,False
2020-05-03,49,False
2020-05-10,48,False
2020-05-17,43,False
2020-05-24,45,False
2020-05-31,53,False
2020-06-07,51,False
2020-06-14,51,False
2020-06-21,62,False
2020-06-28,56,False
2020-07-05,58,False
2020-07-12,46,False
2020-07-19,44,False
2020-07-26,45,False
2020-08-02,41,False
2020-08-09,46,False
2020-08-16,54,False
2020-08-23,53,False
2020-08-30,45,False
2020-09-06,44,False
2020-09-13,41,False
2020-09-20,45,False
2020-09-27,46,False
2020-10-04,49,False
2020-10-11,48,False
2020-10-18,45,False
2020-10-25,48,False
2020-11-01,48,False
2020-11-08,50,False
2020-11-15,48,False
2020-11-22,46,False
2020-11-29,46,False
2020-12-06,52,False
2020-12-13,51,False
2020-12-20,52,False
2020-12-27,53,False
2021-01-03,48,False
2021-01-10,43,False
2021-01-17,46,False
2021-01-24,42,False
2021-01-31,47,False
2021-02-07,47,False
2021-02-14,44,False
2021-02-21,48,False
2021-02-28,51,False
2021-03-07,49,False
2021-03-14,47,False
2021-03-21,54,False
2021-03-28,58,False
2021-04-04,55,False
2021-04-11,60,False
2021-04-18,49,False
2021-04-25,51,False
2021-05-02,54,False
2021-05-09,48,False
2021-05-16,60,False
2021-05-23,60,False
2021-05-30,60,False
2021-06-06,58,False
2021-06-13,56,False
2021-06-20,62,False
2021-06-27,51,False
2021-07-04,44,False
2021-07-11,43,False
2021-07-18,39,False
2021-07-25,37,False
2021-08-01,40,False
2021-08-08,38,False
2021-08-15,41,False
2021-08-22,48,False
2021-08-29,44,False
2021-09-05,49,False
2021-09-12,47,False
2021-09-19,47,False
2021-09-26,47,False
2021-10-03,49,False
2021-10-10,52,False
2021-10-17,54,False
2021-10-24,49,False
2021-10-31,50,False
2021-11-07,48,False
2021-11-14,50,True
