date,Kendal,isPartial
2016-11-27,47,False
2016-12-04,47,False
2016-12-11,55,False
2016-12-18,54,False
2016-12-25,70,False
2017-01-01,65,False
2017-01-08,48,False
2017-01-15,60,False
2017-01-22,60,False
2017-01-29,56,False
2017-02-05,49,False
2017-02-12,61,False
2017-02-19,50,False
2017-02-26,58,False
2017-03-05,55,False
2017-03-12,45,False
2017-03-19,52,False
2017-03-26,42,False
2017-04-02,47,False
2017-04-09,53,False
2017-04-16,42,False
2017-04-23,57,False
2017-04-30,51,False
2017-05-07,61,False
2017-05-14,46,False
2017-05-21,39,False
2017-05-28,47,False
2017-06-04,71,False
2017-06-11,66,False
2017-06-18,57,False
2017-06-25,71,False
2017-07-02,54,False
2017-07-09,60,False
2017-07-16,48,False
2017-07-23,58,False
2017-07-30,58,False
2017-08-06,54,False
2017-08-13,59,False
2017-08-20,62,False
2017-08-27,58,False
2017-09-03,51,False
2017-09-10,49,False
2017-09-17,56,False
2017-09-24,53,False
2017-10-01,47,False
2017-10-08,46,False
2017-10-15,51,False
2017-10-22,50,False
2017-10-29,50,False
2017-11-05,58,False
2017-11-12,52,False
2017-11-19,82,False
2017-11-26,53,False
2017-12-03,55,False
2017-12-10,63,False
2017-12-17,63,False
2017-12-24,55,False
2017-12-31,62,False
2018-01-07,52,False
2018-01-14,56,False
2018-01-21,49,False
2018-01-28,56,False
2018-02-04,54,False
2018-02-11,49,False
2018-02-18,63,False
2018-02-25,54,False
2018-03-04,46,False
2018-03-11,49,False
2018-03-18,58,False
2018-03-25,47,False
2018-04-01,59,False
2018-04-08,56,False
2018-04-15,50,False
2018-04-22,62,False
2018-04-29,60,False
2018-05-06,49,False
2018-05-13,67,False
2018-05-20,53,False
2018-05-27,62,False
2018-06-03,63,False
2018-06-10,52,False
2018-06-17,71,False
2018-06-24,54,False
2018-07-01,71,False
2018-07-08,94,False
2018-07-15,65,False
2018-07-22,51,False
2018-07-29,73,False
2018-08-05,43,False
2018-08-12,54,False
2018-08-19,47,False
2018-08-26,44,False
2018-09-02,53,False
2018-09-09,59,False
2018-09-16,57,False
2018-09-23,61,False
2018-09-30,51,False
2018-10-07,60,False
2018-10-14,56,False
2018-10-21,76,False
2018-10-28,57,False
2018-11-04,56,False
2018-11-11,83,False
2018-11-18,73,False
2018-11-25,74,False
2018-12-02,56,False
2018-12-09,57,False
2018-12-16,72,False
2018-12-23,79,False
2018-12-30,75,False
2019-01-06,48,False
2019-01-13,56,False
2019-01-20,70,False
2019-01-27,61,False
2019-02-03,55,False
2019-02-10,67,False
2019-02-17,55,False
2019-02-24,66,False
2019-03-03,59,False
2019-03-10,47,False
2019-03-17,50,False
2019-03-24,59,False
2019-03-31,61,False
2019-04-07,47,False
2019-04-14,52,False
2019-04-21,55,False
2019-04-28,55,False
2019-05-05,64,False
2019-05-12,50,False
2019-05-19,49,False
2019-05-26,64,False
2019-06-02,62,False
2019-06-09,71,False
2019-06-16,88,False
2019-06-23,75,False
2019-06-30,63,False
2019-07-07,69,False
2019-07-14,52,False
2019-07-21,47,False
2019-07-28,57,False
2019-08-04,59,False
2019-08-11,56,False
2019-08-18,47,False
2019-08-25,52,False
2019-09-01,49,False
2019-09-08,53,False
2019-09-15,55,False
2019-09-22,50,False
2019-09-29,55,False
2019-10-06,60,False
2019-10-13,53,False
2019-10-20,55,False
2019-10-27,62,False
2019-11-03,51,False
2019-11-10,71,False
2019-11-17,58,False
2019-11-24,56,False
2019-12-01,45,False
2019-12-08,52,False
2019-12-15,54,False
2019-12-22,69,False
2019-12-29,79,False
2020-01-05,56,False
2020-01-12,58,False
