date,Metro,isPartial
2016-11-27,62,False
2016-12-04,83,False
2016-12-11,51,False
2016-12-18,42,False
2016-12-25,46,False
2017-01-01,47,False
2017-01-08,50,False
2017-01-15,50,False
2017-01-22,58,False
2017-01-29,45,False
2017-02-05,56,False
2017-02-12,73,False
2017-02-19,48,False
2017-02-26,48,False
2017-03-05,40,False
2017-03-12,42,False
2017-03-19,43,False
2017-03-26,48,False
2017-04-02,37,False
2017-04-09,46,False
2017-04-16,60,False
2017-04-23,37,False
2017-04-30,40,False
2017-05-07,50,False
2017-05-14,50,False
2017-05-21,42,False
2017-05-28,38,False
2017-06-04,42,False
2017-06-11,40,False
2017-06-18,43,False
2017-06-25,40,False
2017-07-02,39,False
2017-07-09,39,False
2017-07-16,50,False
2017-07-23,52,False
2017-07-30,42,False
2017-08-06,45,False
2017-08-13,39,False
2017-08-20,39,False
2017-08-27,37,False
2017-09-03,37,False
2017-09-10,37,False
2017-09-17,40,False
2017-09-24,43,False
2017-10-01,33,False
2017-10-08,38,False
2017-10-15,39,False
2017-10-22,38,False
2017-10-29,36,False
2017-11-05,41,False
2017-11-12,40,False
2017-11-19,38,False
2017-11-26,42,False
2017-12-03,42,False
2017-12-10,43,False
2017-12-17,44,False
2017-12-24,58,False
2017-12-31,47,False
2018-01-07,49,False
2018-01-14,45,False
2018-01-21,47,False
2018-01-28,46,False
2018-02-04,39,False
2018-02-11,39,False
2018-02-18,36,False
2018-02-25,38,False
2018-03-04,34,False
2018-03-11,34,False
2018-03-18,39,False
2018-03-25,38,False
2018-04-01,39,False
2018-04-08,34,False
2018-04-15,41,False
2018-04-22,38,False
2018-04-29,38,False
2018-05-06,42,False
2018-05-13,62,False
2018-05-20,38,False
2018-05-27,37,False
2018-06-03,44,False
2018-06-10,44,False
2018-06-17,42,False
2018-06-24,41,False
2018-07-01,36,False
2018-07-08,44,False
2018-07-15,39,False
2018-07-22,38,False
2018-07-29,39,False
2018-08-05,45,False
2018-08-12,47,False
2018-08-19,47,False
2018-08-26,41,False
2018-09-02,46,False
2018-09-09,40,False
2018-09-16,44,False
2018-09-23,45,False
2018-09-30,46,False
2018-10-07,39,False
2018-10-14,38,False
2018-10-21,41,False
2018-10-28,48,False
2018-11-04,38,False
2018-11-11,38,False
2018-11-18,44,False
2018-11-25,44,False
2018-12-02,38,False
2018-12-09,40,False
2018-12-16,42,False
2018-12-23,54,False
2018-12-30,44,False
2019-01-06,40,False
2019-01-13,49,False
2019-01-20,51,False
2019-01-27,43,False
2019-02-03,45,False
2019-02-10,45,False
2019-02-17,47,False
2019-02-24,42,False
2019-03-03,42,False
2019-03-10,43,False
2019-03-17,47,False
2019-03-24,42,False
2019-03-31,46,False
2019-04-07,48,False
2019-04-14,100,False
2019-04-21,43,False
2019-04-28,47,False
2019-05-05,42,False
2019-05-12,41,False
2019-05-19,82,False
2019-05-26,47,False
2019-06-02,54,False
2019-06-09,56,False
2019-06-16,52,False
2019-06-23,58,False
2019-06-30,52,False
2019-07-07,56,False
2019-07-14,45,False
2019-07-21,49,False
2019-07-28,48,False
2019-08-04,49,False
2019-08-11,52,False
2019-08-18,53,False
2019-08-25,51,False
2019-09-01,48,False
2019-09-08,51,False
2019-09-15,45,False
2019-09-22,58,False
2019-09-29,49,False
2019-10-06,50,False
2019-10-13,47,False
2019-10-20,61,False
2019-10-27,40,False
2019-11-03,45,False
2019-11-10,45,False
2019-11-17,49,False
2019-11-24,47,False
2019-12-01,44,False
2019-12-08,50,False
2019-12-15,51,False
2019-12-22,52,False
2019-12-29,57,False
2020-01-05,52,False
2020-01-12,50,False
2020-01-19,55,False
2020-01-26,50,False
2020-02-02,51,False
2020-02-09,47,False
2020-02-16,45,False
2020-02-23,44,False
2020-03-01,51,False
2020-03-08,44,False
2020-03-15,44,False
2020-03-22,40,False
2020-03-29,38,False
2020-04-05,36,False
2020-04-12,38,False
2020-04-19,42,False
2020-04-26,53,False
2020-05-03,50,False
2020-05-10,48,False
2020-05-17,48,False
2020-05-24,43,False
2020-05-31,47,False
2020-06-07,41,False
2020-06-14,43,False
2020-06-21,44,False
2020-06-28,44,False
2020-07-05,56,False
2020-07-12,56,False
2020-07-19,63,False
2020-07-26,48,False
2020-08-02,41,False
2020-08-09,38,False
2020-08-16,42,False
2020-08-23,34,False
2020-08-30,39,False
2020-09-06,36,False
2020-09-13,35,False
2020-09-20,32,False
2020-09-27,30,False
2020-10-04,42,False
2020-10-11,38,False
2020-10-18,36,False
2020-10-25,39,False
2020-11-01,36,False
2020-11-08,44,False
2020-11-15,59,False
2020-11-22,41,False
2020-11-29,38,False
2020-12-06,63,False
2020-12-13,50,False
2020-12-20,46,False
2020-12-27,44,False
2021-01-03,43,False
2021-01-10,44,False
2021-01-17,36,False
2021-01-24,39,False
2021-01-31,36,False
2021-02-07,42,False
2021-02-14,35,False
2021-02-21,34,False
2021-02-28,31,False
2021-03-07,36,False
2021-03-14,36,False
2021-03-21,36,False
2021-03-28,38,False
2021-04-04,38,False
2021-04-11,38,False
2021-04-18,37,False
2021-04-25,38,False
2021-05-02,35,False
2021-05-09,36,False
2021-05-16,36,False
2021-05-23,35,False
2021-05-30,38,False
2021-06-06,34,False
2021-06-13,39,False
2021-06-20,38,False
2021-06-27,39,False
2021-07-04,38,False
2021-07-11,39,False
2021-07-18,31,False
2021-07-25,33,False
2021-08-01,29,False
2021-08-08,34,False
2021-08-15,31,False
2021-08-22,27,False
2021-08-29,31,False
2021-09-05,34,False
2021-09-12,34,False
2021-09-19,32,False
2021-09-26,36,False
2021-10-03,36,False
2021-10-10,33,False
2021-10-17,38,False
2021-10-24,31,False
2021-10-31,36,False
2021-11-07,31,False
2021-11-14,30,True
