date,Merangin,isPartial
2016-11-27,38,False
2016-12-04,18,False
2016-12-11,36,False
2016-12-18,41,False
2016-12-25,20,False
2017-01-01,37,False
2017-01-08,40,False
2017-01-15,28,False
2017-01-22,24,False
2017-01-29,35,False
2017-02-05,51,False
2017-02-12,32,False
2017-02-19,30,False
2017-02-26,23,False
2017-03-05,36,False
2017-03-12,18,False
2017-03-19,44,False
2017-03-26,23,False
2017-04-02,41,False
2017-04-09,32,False
2017-04-16,31,False
2017-04-23,27,False
2017-04-30,31,False
2017-05-07,23,False
2017-05-14,46,False
2017-05-21,32,False
2017-05-28,42,False
2017-06-04,24,False
2017-06-11,22,False
2017-06-18,28,False
2017-06-25,32,False
2017-07-02,31,False
2017-07-09,17,False
2017-07-16,59,False
2017-07-23,33,False
2017-07-30,30,False
2017-08-06,16,False
2017-08-13,26,False
2017-08-20,21,False
2017-08-27,29,False
2017-09-03,30,False
2017-09-10,32,False
2017-09-17,36,False
2017-09-24,27,False
2017-10-01,23,False
2017-10-08,18,False
2017-10-15,34,False
2017-10-22,36,False
2017-10-29,24,False
2017-11-05,20,False
2017-11-12,51,False
2017-11-19,36,False
2017-11-26,23,False
2017-12-03,22,False
2017-12-10,34,False
2017-12-17,42,False
2017-12-24,46,False
2017-12-31,33,False
2018-01-07,33,False
2018-01-14,24,False
2018-01-21,18,False
2018-01-28,40,False
2018-02-04,29,False
2018-02-11,93,False
2018-02-18,51,False
2018-02-25,44,False
2018-03-04,29,False
2018-03-11,17,False
2018-03-18,28,False
2018-03-25,26,False
2018-04-01,31,False
2018-04-08,26,False
2018-04-15,22,False
2018-04-22,39,False
2018-04-29,36,False
2018-05-06,29,False
2018-05-13,23,False
2018-05-20,30,False
2018-05-27,25,False
2018-06-03,39,False
2018-06-10,28,False
2018-06-17,54,False
2018-06-24,68,False
2018-07-01,27,False
2018-07-08,38,False
2018-07-15,22,False
2018-07-22,33,False
2018-07-29,20,False
2018-08-05,12,False
2018-08-12,24,False
2018-08-19,35,False
2018-08-26,13,False
2018-09-02,27,False
2018-09-09,29,False
2018-09-16,45,False
2018-09-23,56,False
2018-09-30,65,False
2018-10-07,42,False
2018-10-14,35,False
2018-10-21,100,False
2018-10-28,47,False
2018-11-04,42,False
2018-11-11,30,False
2018-11-18,30,False
2018-11-25,41,False
2018-12-02,24,False
2018-12-09,38,False
2018-12-16,25,False
2018-12-23,41,False
2018-12-30,55,False
2019-01-06,35,False
2019-01-13,35,False
2019-01-20,15,False
2019-01-27,35,False
2019-02-03,33,False
2019-02-10,21,False
2019-02-17,25,False
2019-02-24,15,False
2019-03-03,20,False
2019-03-10,34,False
2019-03-17,13,False
2019-03-24,32,False
2019-03-31,18,False
2019-04-07,28,False
2019-04-14,26,False
2019-04-21,32,False
2019-04-28,38,False
2019-05-05,26,False
2019-05-12,35,False
2019-05-19,30,False
2019-05-26,16,False
2019-06-02,59,False
2019-06-09,35,False
2019-06-16,21,False
2019-06-23,46,False
2019-06-30,40,False
2019-07-07,32,False
2019-07-14,23,False
2019-07-21,25,False
2019-07-28,24,False
2019-08-04,27,False
2019-08-11,26,False
2019-08-18,19,False
2019-08-25,25,False
2019-09-01,8,False
2019-09-08,35,False
2019-09-15,25,False
2019-09-22,22,False
2019-09-29,26,False
2019-10-06,29,False
2019-10-13,38,False
2019-10-20,19,False
2019-10-27,16,False
2019-11-03,36,False
2019-11-10,44,False
2019-11-17,42,False
2019-11-24,35,False
2019-12-01,29,False
2019-12-08,47,False
2019-12-15,31,False
2019-12-22,25,False
2019-12-29,15,False
2020-01-05,39,False
2020-01-12,39,False
2020-01-19,34,False
2020-01-26,33,False
2020-02-02,29,False
2020-02-09,42,False
2020-02-16,31,False
2020-02-23,32,False
2020-03-01,40,False
2020-03-08,31,False
2020-03-15,31,False
2020-03-22,25,False
2020-03-29,32,False
2020-04-05,34,False
2020-04-12,15,False
2020-04-19,45,False
2020-04-26,30,False
2020-05-03,28,False
2020-05-10,20,False
2020-05-17,23,False
2020-05-24,22,False
2020-05-31,28,False
2020-06-07,29,False
2020-06-14,38,False
2020-06-21,19,False
2020-06-28,22,False
2020-07-05,46,False
2020-07-12,39,False
2020-07-19,20,False
2020-07-26,41,False
2020-08-02,19,False
2020-08-09,22,False
2020-08-16,24,False
2020-08-23,24,False
2020-08-30,14,False
2020-09-06,26,False
2020-09-13,24,False
2020-09-20,28,False
2020-09-27,17,False
2020-10-04,17,False
2020-10-11,16,False
2020-10-18,18,False
2020-10-25,26,False
2020-11-01,21,False
2020-11-08,33,False
2020-11-15,23,False
2020-11-22,21,False
2020-11-29,19,False
2020-12-06,28,False
2020-12-13,41,False
2020-12-20,21,False
2020-12-27,52,False
2021-01-03,22,False
2021-01-10,24,False
2021-01-17,21,False
2021-01-24,27,False
2021-01-31,22,False
2021-02-07,26,False
2021-02-14,24,False
2021-02-21,25,False
2021-02-28,18,False
2021-03-07,27,False
2021-03-14,21,False
2021-03-21,23,False
2021-03-28,19,False
2021-04-04,32,False
2021-04-11,28,False
2021-04-18,24,False
2021-04-25,24,False
2021-05-02,13,False
2021-05-09,25,False
2021-05-16,33,False
2021-05-23,14,False
2021-05-30,18,False
2021-06-06,29,False
2021-06-13,29,False
2021-06-20,23,False
2021-06-27,19,False
2021-07-04,14,False
