date,Kudus,isPartial
2016-11-27,46,False
2016-12-04,49,False
2016-12-11,50,False
2016-12-18,58,False
2016-12-25,67,False
2017-01-01,52,False
2017-01-08,52,False
2017-01-15,47,False
2017-01-22,47,False
2017-01-29,51,False
2017-02-05,46,False
2017-02-12,53,False
2017-02-19,51,False
2017-02-26,50,False
2017-03-05,47,False
2017-03-12,49,False
2017-03-19,49,False
2017-03-26,49,False
2017-04-02,48,False
2017-04-09,61,False
2017-04-16,50,False
2017-04-23,52,False
2017-04-30,50,False
2017-05-07,52,False
2017-05-14,55,False
2017-05-21,63,False
2017-05-28,68,False
2017-06-04,57,False
2017-06-11,55,False
2017-06-18,60,False
2017-06-25,57,False
2017-07-02,59,False
2017-07-09,50,False
2017-07-16,48,False
2017-07-23,51,False
2017-07-30,49,False
2017-08-06,45,False
2017-08-13,41,False
2017-08-20,46,False
2017-08-27,63,False
2017-09-03,48,False
2017-09-10,48,False
2017-09-17,49,False
2017-09-24,52,False
2017-10-01,52,False
2017-10-08,48,False
2017-10-15,48,False
2017-10-22,54,False
2017-10-29,50,False
2017-11-05,55,False
2017-11-12,50,False
2017-11-19,48,False
2017-11-26,58,False
2017-12-03,63,False
2017-12-10,56,False
2017-12-17,58,False
2017-12-24,66,False
2017-12-31,60,False
2018-01-07,49,False
2018-01-14,51,False
2018-01-21,46,False
2018-01-28,60,False
2018-02-04,51,False
2018-02-11,57,False
2018-02-18,73,False
2018-02-25,48,False
2018-03-04,48,False
2018-03-11,54,False
2018-03-18,54,False
2018-03-25,55,False
2018-04-01,51,False
2018-04-08,46,False
2018-04-15,54,False
2018-04-22,49,False
2018-04-29,56,False
2018-05-06,63,False
2018-05-13,72,False
2018-05-20,63,False
2018-05-27,61,False
2018-06-03,60,False
2018-06-10,47,False
2018-06-17,62,False
2018-06-24,66,False
2018-07-01,59,False
2018-07-08,60,False
2018-07-15,53,False
2018-07-22,47,False
2018-07-29,44,False
2018-08-05,47,False
2018-08-12,46,False
2018-08-19,50,False
2018-08-26,57,False
2018-09-02,56,False
2018-09-09,58,False
2018-09-16,51,False
2018-09-23,58,False
2018-09-30,51,False
2018-10-07,54,False
2018-10-14,61,False
2018-10-21,57,False
2018-10-28,53,False
2018-11-04,59,False
2018-11-11,48,False
2018-11-18,58,False
2018-11-25,58,False
2018-12-02,62,False
2018-12-09,67,False
2018-12-16,68,False
2018-12-23,83,False
2018-12-30,72,False
2019-01-06,59,False
2019-01-13,65,False
2019-01-20,59,False
2019-01-27,56,False
2019-02-03,58,False
2019-02-10,60,False
2019-02-17,57,False
2019-02-24,55,False
2019-03-03,63,False
2019-03-10,54,False
2019-03-17,51,False
2019-03-24,57,False
2019-03-31,63,False
2019-04-07,60,False
2019-04-14,62,False
2019-04-21,54,False
2019-04-28,53,False
2019-05-05,65,False
2019-05-12,59,False
2019-05-19,67,False
2019-05-26,72,False
2019-06-02,85,False
2019-06-09,76,False
2019-06-16,71,False
2019-06-23,65,False
2019-06-30,64,False
2019-07-07,65,False
2019-07-14,49,False
2019-07-21,76,False
2019-07-28,66,False
2019-08-04,53,False
2019-08-11,59,False
2019-08-18,57,False
2019-08-25,54,False
2019-09-01,61,False
2019-09-08,53,False
2019-09-15,62,False
2019-09-22,54,False
2019-09-29,56,False
2019-10-06,59,False
2019-10-13,55,False
2019-10-20,59,False
2019-10-27,60,False
2019-11-03,58,False
2019-11-10,60,False
2019-11-17,66,False
2019-11-24,56,False
2019-12-01,59,False
2019-12-08,66,False
2019-12-15,75,False
2019-12-22,100,False
2019-12-29,76,False
2020-01-05,56,False
2020-01-12,54,False
2020-01-19,67,False
2020-01-26,65,False
2020-02-02,70,False
2020-02-09,59,False
2020-02-16,60,False
2020-02-23,63,False
2020-03-01,60,False
2020-03-08,62,False
2020-03-15,56,False
2020-03-22,54,False
2020-03-29,55,False
2020-04-05,63,False
2020-04-12,51,False
2020-04-19,56,False
2020-04-26,56,False
2020-05-03,63,False
2020-05-10,68,False
2020-05-17,64,False
2020-05-24,76,False
2020-05-31,88,False
2020-06-07,69,False
2020-06-14,72,False
2020-06-21,78,False
2020-06-28,60,False
2020-07-05,57,False
2020-07-12,58,False
2020-07-19,54,False
2020-07-26,54,False
2020-08-02,50,False
2020-08-09,51,False
2020-08-16,52,False
2020-08-23,63,False
2020-08-30,54,False
2020-09-06,56,False
2020-09-13,56,False
2020-09-20,48,False
2020-09-27,52,False
2020-10-04,54,False
2020-10-11,54,False
2020-10-18,56,False
2020-10-25,60,False
2020-11-01,56,False
2020-11-08,56,False
2020-11-15,52,False
2020-11-22,59,False
2020-11-29,69,False
2020-12-06,62,False
2020-12-13,59,False
2020-12-20,80,False
2020-12-27,69,False
2021-01-03,57,False
2021-01-10,56,False
2021-01-17,52,False
2021-01-24,59,False
2021-01-31,61,False
2021-02-07,52,False
2021-02-14,60,False
2021-02-21,60,False
2021-02-28,60,False
2021-03-07,68,False
2021-03-14,64,False
2021-03-21,62,False
2021-03-28,63,False
2021-04-04,67,False
2021-04-11,61,False
2021-04-18,63,False
2021-04-25,69,False
2021-05-02,71,False
2021-05-09,77,False
2021-05-16,91,False
2021-05-23,90,False
2021-05-30,100,False
2021-06-06,91,False
2021-06-13,64,False
2021-06-20,67,False
2021-06-27,50,False
2021-07-04,54,False
2021-07-11,49,False
2021-07-18,42,False
2021-07-25,44,False
2021-08-01,43,False
2021-08-08,46,False
2021-08-15,48,False
2021-08-22,49,False
2021-08-29,54,False
2021-09-05,53,False
2021-09-12,57,False
2021-09-19,54,False
2021-09-26,50,False
2021-10-03,52,False
2021-10-10,52,False
2021-10-17,55,False
2021-10-24,52,False
2021-10-31,49,False
2021-11-07,60,False
2021-11-14,54,True
