date,Landak,isPartial
2016-11-27,46,False
2016-12-04,53,False
2016-12-11,45,False
2016-12-18,49,False
2016-12-25,43,False
2017-01-01,33,False
2017-01-08,50,False
2017-01-15,40,False
2017-01-22,45,False
2017-01-29,53,False
2017-02-05,46,False
2017-02-12,63,False
2017-02-19,34,False
2017-02-26,56,False
2017-03-05,53,False
2017-03-12,60,False
2017-03-19,51,False
2017-03-26,80,False
2017-04-02,74,False
2017-04-09,65,False
2017-04-16,48,False
2017-04-23,58,False
2017-04-30,55,False
2017-05-07,40,False
2017-05-14,54,False
2017-05-21,57,False
2017-05-28,54,False
2017-06-04,54,False
2017-06-11,52,False
2017-06-18,76,False
2017-06-25,70,False
2017-07-02,70,False
2017-07-09,38,False
2017-07-16,74,False
2017-07-23,100,False
2017-07-30,78,False
2017-08-06,71,False
2017-08-13,48,False
2017-08-20,61,False
2017-08-27,69,False
2017-09-03,43,False
2017-09-10,60,False
2017-09-17,86,False
2017-09-24,60,False
2017-10-01,60,False
2017-10-08,76,False
2017-10-15,51,False
2017-10-22,53,False
2017-10-29,45,False
2017-11-05,61,False
2017-11-12,49,False
2017-11-19,62,False
2017-11-26,48,False
2017-12-03,42,False
2017-12-10,72,False
2017-12-17,44,False
2017-12-24,51,False
2017-12-31,46,False
2018-01-07,40,False
2018-01-14,46,False
2018-01-21,69,False
2018-01-28,59,False
2018-02-04,44,False
2018-02-11,44,False
2018-02-18,59,False
2018-02-25,45,False
2018-03-04,58,False
2018-03-11,56,False
2018-03-18,67,False
2018-03-25,62,False
2018-04-01,56,False
2018-04-08,54,False
2018-04-15,62,False
2018-04-22,59,False
2018-04-29,51,False
2018-05-06,68,False
2018-05-13,47,False
2018-05-20,52,False
2018-05-27,48,False
2018-06-03,43,False
2018-06-10,51,False
2018-06-17,52,False
2018-06-24,93,False
2018-07-01,86,False
2018-07-08,46,False
2018-07-15,72,False
2018-07-22,79,False
2018-07-29,57,False
2018-08-05,55,False
2018-08-12,47,False
2018-08-19,72,False
2018-08-26,59,False
2018-09-02,52,False
2018-09-09,45,False
2018-09-16,43,False
2018-09-23,55,False
2018-09-30,65,False
2018-10-07,46,False
2018-10-14,66,False
2018-10-21,49,False
2018-10-28,46,False
2018-11-04,48,False
2018-11-11,62,False
2018-11-18,45,False
2018-11-25,54,False
2018-12-02,47,False
2018-12-09,60,False
2018-12-16,56,False
2018-12-23,46,False
2018-12-30,71,False
2019-01-06,48,False
2019-01-13,68,False
2019-01-20,64,False
2019-01-27,41,False
2019-02-03,53,False
2019-02-10,45,False
2019-02-17,58,False
2019-02-24,50,False
2019-03-03,60,False
2019-03-10,67,False
2019-03-17,63,False
2019-03-24,56,False
2019-03-31,42,False
2019-04-07,51,False
2019-04-14,63,False
2019-04-21,54,False
2019-04-28,53,False
2019-05-05,43,False
2019-05-12,46,False
2019-05-19,39,False
2019-05-26,49,False
2019-06-02,51,False
2019-06-09,58,False
2019-06-16,61,False
2019-06-23,54,False
2019-06-30,56,False
2019-07-07,64,False
2019-07-14,44,False
2019-07-21,62,False
2019-07-28,51,False
2019-08-04,77,False
2019-08-11,67,False
2019-08-18,59,False
2019-08-25,70,False
2019-09-01,76,False
2019-09-08,76,False
2019-09-15,56,False
2019-09-22,54,False
2019-09-29,53,False
2019-10-06,55,False
2019-10-13,48,False
2019-10-20,42,False
2019-10-27,80,False
2019-11-03,53,False
2019-11-10,73,False
2019-11-17,61,False
2019-11-24,61,False
2019-12-01,59,False
2019-12-08,34,False
2019-12-15,46,False
2019-12-22,64,False
2019-12-29,57,False
2020-01-05,67,False
2020-01-12,67,False
2020-01-19,43,False
2020-01-26,65,False
2020-02-02,54,False
2020-02-09,55,False
2020-02-16,55,False
2020-02-23,61,False
2020-03-01,80,False
2020-03-08,57,False
2020-03-15,51,False
2020-03-22,66,False
2020-03-29,73,False
2020-04-05,54,False
2020-04-12,63,False
2020-04-19,53,False
2020-04-26,44,False
2020-05-03,64,False
2020-05-10,54,False
2020-05-17,79,False
2020-05-24,47,False
2020-05-31,61,False
2020-06-07,69,False
2020-06-14,48,False
2020-06-21,64,False
2020-06-28,59,False
2020-07-05,53,False
2020-07-12,62,False
2020-07-19,59,False
2020-07-26,77,False
2020-08-02,70,False
2020-08-09,99,False
2020-08-16,98,False
2020-08-23,83,False
2020-08-30,89,False
2020-09-06,96,False
2020-09-13,99,False
2020-09-20,89,False
2020-09-27,72,False
2020-10-04,70,False
2020-10-11,84,False
2020-10-18,48,False
2020-10-25,48,False
2020-11-01,67,False
2020-11-08,76,False
2020-11-15,90,False
2020-11-22,52,False
2020-11-29,65,False
2020-12-06,76,False
2020-12-13,56,False
2020-12-20,47,False
2020-12-27,60,False
2021-01-03,52,False
2021-01-10,61,False
2021-01-17,43,False
2021-01-24,49,False
2021-01-31,49,False
2021-02-07,67,False
2021-02-14,41,False
2021-02-21,50,False
2021-02-28,75,False
2021-03-07,55,False
2021-03-14,70,False
2021-03-21,37,False
2021-03-28,42,False
2021-04-04,65,False
2021-04-11,48,False
2021-04-18,57,False
2021-04-25,50,False
2021-05-02,55,False
2021-05-09,55,False
2021-05-16,57,False
2021-05-23,70,False
2021-05-30,59,False
2021-06-06,56,False
2021-06-13,36,False
2021-06-20,50,False
2021-06-27,50,False
2021-07-04,51,False
2021-07-11,54,False
2021-07-18,63,False
2021-07-25,61,False
2021-08-01,76,False
2021-08-08,49,False
2021-08-15,73,False
2021-08-22,100,False
2021-08-29,81,False
2021-09-05,69,False
2021-09-12,65,False
2021-09-19,63,False
2021-09-26,57,False
2021-10-03,72,False
2021-10-10,55,False
2021-10-17,66,False
2021-10-24,64,False
2021-10-31,53,False
2021-11-07,63,False
2021-11-14,54,True
