date,Kulon Progo,isPartial
2016-11-27,49,False
2016-12-04,38,False
2016-12-11,42,False
2016-12-18,48,False
2016-12-25,60,False
2017-01-01,56,False
2017-01-08,49,False
2017-01-15,50,False
2017-01-22,60,False
2017-01-29,50,False
2017-02-05,44,False
2017-02-12,75,False
2017-02-19,24,False
2017-02-26,36,False
2017-03-05,39,False
2017-03-12,34,False
2017-03-19,49,False
2017-03-26,46,False
2017-04-02,46,False
2017-04-09,60,False
2017-04-16,59,False
2017-04-23,46,False
2017-04-30,43,False
2017-05-07,44,False
2017-05-14,44,False
2017-05-21,40,False
2017-05-28,35,False
2017-06-04,30,False
2017-06-11,26,False
2017-06-18,26,False
2017-06-25,100,False
2017-07-02,92,False
2017-07-09,86,False
2017-07-16,54,False
2017-07-23,47,False
2017-07-30,43,False
2017-08-06,49,False
2017-08-13,36,False
2017-08-20,41,False
2017-08-27,36,False
2017-09-03,40,False
2017-09-10,48,False
2017-09-17,51,False
2017-09-24,37,False
2017-10-01,46,False
2017-10-08,47,False
2017-10-15,50,False
2017-10-22,49,False
2017-10-29,30,False
2017-11-05,46,False
2017-11-12,33,False
2017-11-19,45,False
2017-11-26,56,False
2017-12-03,57,False
2017-12-10,55,False
2017-12-17,46,False
2017-12-24,58,False
2017-12-31,44,False
2018-01-07,49,False
2018-01-14,46,False
2018-01-21,40,False
2018-01-28,44,False
2018-02-04,52,False
2018-02-11,36,False
2018-02-18,42,False
2018-02-25,42,False
2018-03-04,40,False
2018-03-11,33,False
2018-03-18,43,False
2018-03-25,44,False
2018-04-01,40,False
2018-04-08,49,False
2018-04-15,51,False
2018-04-22,38,False
2018-04-29,48,False
2018-05-06,46,False
2018-05-13,33,False
2018-05-20,41,False
2018-05-27,44,False
2018-06-03,39,False
2018-06-10,51,False
2018-06-17,66,False
2018-06-24,47,False
2018-07-01,80,False
2018-07-08,47,False
2018-07-15,46,False
2018-07-22,37,False
2018-07-29,41,False
2018-08-05,44,False
2018-08-12,42,False
2018-08-19,41,False
2018-08-26,52,False
2018-09-02,47,False
2018-09-09,41,False
2018-09-16,48,False
2018-09-23,44,False
2018-09-30,57,False
2018-10-07,63,False
2018-10-14,63,False
2018-10-21,59,False
2018-10-28,52,False
2018-11-04,54,False
2018-11-11,47,False
2018-11-18,54,False
2018-11-25,62,False
2018-12-02,51,False
2018-12-09,42,False
2018-12-16,66,False
2018-12-23,63,False
2018-12-30,56,False
2019-01-06,60,False
2019-01-13,57,False
2019-01-20,60,False
2019-01-27,65,False
2019-02-03,75,False
2019-02-10,63,False
2019-02-17,60,False
2019-02-24,50,False
2019-03-03,36,False
2019-03-10,62,False
2019-03-17,58,False
2019-03-24,47,False
2019-03-31,58,False
2019-04-07,51,False
2019-04-14,42,False
2019-04-21,81,False
2019-04-28,76,False
2019-05-05,65,False
2019-05-12,46,False
2019-05-19,42,False
2019-05-26,55,False
2019-06-02,84,False
2019-06-09,77,False
2019-06-16,62,False
2019-06-23,73,False
2019-06-30,80,False
2019-07-07,55,False
2019-07-14,54,False
2019-07-21,60,False
2019-07-28,54,False
2019-08-04,37,False
2019-08-11,42,False
2019-08-18,49,False
2019-08-25,56,False
2019-09-01,55,False
2019-09-08,50,False
2019-09-15,52,False
2019-09-22,46,False
2019-09-29,48,False
2019-10-06,53,False
2019-10-13,54,False
2019-10-20,51,False
2019-10-27,60,False
2019-11-03,55,False
2019-11-10,63,False
2019-11-17,55,False
2019-11-24,59,False
2019-12-01,50,False
2019-12-08,50,False
2019-12-15,60,False
2019-12-22,72,False
2019-12-29,82,False
2020-01-05,52,False
2020-01-12,65,False
2020-01-19,68,False
2020-01-26,67,False
2020-02-02,65,False
2020-02-09,55,False
2020-02-16,49,False
2020-02-23,76,False
2020-03-01,36,False
2020-03-08,57,False
2020-03-15,41,False
2020-03-22,45,False
2020-03-29,43,False
2020-04-05,34,False
2020-04-12,37,False
2020-04-19,33,False
2020-04-26,47,False
2020-05-03,26,False
2020-05-10,36,False
2020-05-17,36,False
2020-05-24,50,False
2020-05-31,38,False
2020-06-07,49,False
2020-06-14,44,False
2020-06-21,45,False
2020-06-28,79,False
2020-07-05,68,False
2020-07-12,57,False
2020-07-19,41,False
2020-07-26,61,False
2020-08-02,48,False
2020-08-09,49,False
2020-08-16,56,False
2020-08-23,56,False
2020-08-30,58,False
2020-09-06,49,False
2020-09-13,57,False
2020-09-20,51,False
2020-09-27,51,False
2020-10-04,44,False
2020-10-11,55,False
2020-10-18,52,False
2020-10-25,70,False
2020-11-01,51,False
2020-11-08,44,False
2020-11-15,49,False
2020-11-22,53,False
2020-11-29,39,False
2020-12-06,42,False
