date,Kerinci,isPartial
2016-11-27,46,False
2016-12-04,40,False
2016-12-11,40,False
2016-12-18,30,False
2016-12-25,35,False
2017-01-01,42,False
2017-01-08,43,False
2017-01-15,38,False
2017-01-22,50,False
2017-01-29,43,False
2017-02-05,34,False
2017-02-12,27,False
2017-02-19,45,False
2017-02-26,36,False
2017-03-05,38,False
2017-03-12,38,False
2017-03-19,68,False
2017-03-26,33,False
2017-04-02,38,False
2017-04-09,42,False
2017-04-16,52,False
2017-04-23,40,False
2017-04-30,36,False
2017-05-07,37,False
2017-05-14,54,False
2017-05-21,25,False
2017-05-28,32,False
2017-06-04,36,False
2017-06-11,41,False
2017-06-18,31,False
2017-06-25,50,False
2017-07-02,54,False
2017-07-09,49,False
2017-07-16,44,False
2017-07-23,43,False
2017-07-30,61,False
2017-08-06,44,False
2017-08-13,46,False
2017-08-20,50,False
2017-08-27,50,False
2017-09-03,58,False
2017-09-10,45,False
2017-09-17,49,False
2017-09-24,40,False
2017-10-01,46,False
2017-10-08,35,False
2017-10-15,45,False
2017-10-22,42,False
2017-10-29,39,False
2017-11-05,47,False
2017-11-12,44,False
2017-11-19,28,False
2017-11-26,32,False
2017-12-03,34,False
2017-12-10,36,False
2017-12-17,40,False
2017-12-24,52,False
2017-12-31,43,False
2018-01-07,61,False
2018-01-14,37,False
2018-01-21,49,False
2018-01-28,30,False
2018-02-04,41,False
2018-02-11,46,False
2018-02-18,46,False
2018-02-25,47,False
2018-03-04,37,False
2018-03-11,45,False
2018-03-18,34,False
2018-03-25,33,False
2018-04-01,39,False
2018-04-08,35,False
2018-04-15,41,False
2018-04-22,40,False
2018-04-29,47,False
2018-05-06,46,False
2018-05-13,36,False
2018-05-20,30,False
2018-05-27,41,False
2018-06-03,35,False
2018-06-10,49,False
2018-06-17,53,False
2018-06-24,88,False
2018-07-01,48,False
2018-07-08,56,False
2018-07-15,49,False
2018-07-22,42,False
2018-07-29,59,False
2018-08-05,29,False
2018-08-12,48,False
2018-08-19,50,False
2018-08-26,48,False
2018-09-02,52,False
2018-09-09,42,False
2018-09-16,60,False
2018-09-23,52,False
2018-09-30,64,False
2018-10-07,54,False
2018-10-14,43,False
2018-10-21,46,False
2018-10-28,29,False
2018-11-04,41,False
2018-11-11,48,False
2018-11-18,36,False
2018-11-25,36,False
2018-12-02,51,False
2018-12-09,53,False
2018-12-16,64,False
2018-12-23,61,False
2018-12-30,54,False
2019-01-06,47,False
2019-01-13,45,False
2019-01-20,50,False
2019-01-27,42,False
2019-02-03,47,False
2019-02-10,48,False
2019-02-17,40,False
2019-02-24,42,False
2019-03-03,50,False
2019-03-10,47,False
