date,Makassar,isPartial
2016-11-27,55,False
2016-12-04,54,False
2016-12-11,50,False
2016-12-18,50,False
2016-12-25,54,False
2017-01-01,51,False
2017-01-08,53,False
2017-01-15,50,False
2017-01-22,54,False
2017-01-29,53,False
2017-02-05,55,False
2017-02-12,52,False
2017-02-19,51,False
2017-02-26,50,False
2017-03-05,49,False
2017-03-12,48,False
2017-03-19,52,False
2017-03-26,52,False
2017-04-02,51,False
2017-04-09,52,False
2017-04-16,53,False
2017-04-23,53,False
2017-04-30,58,False
2017-05-07,59,False
2017-05-14,56,False
2017-05-21,53,False
2017-05-28,56,False
2017-06-04,59,False
2017-06-11,58,False
2017-06-18,63,False
2017-06-25,52,False
2017-07-02,64,False
2017-07-09,60,False
2017-07-16,61,False
2017-07-23,59,False
2017-07-30,57,False
2017-08-06,60,False
2017-08-13,57,False
2017-08-20,55,False
2017-08-27,56,False
2017-09-03,56,False
2017-09-10,53,False
2017-09-17,56,False
2017-09-24,58,False
2017-10-01,59,False
2017-10-08,58,False
2017-10-15,63,False
2017-10-22,59,False
2017-10-29,57,False
2017-11-05,60,False
2017-11-12,56,False
2017-11-19,53,False
2017-11-26,54,False
2017-12-03,54,False
2017-12-10,54,False
2017-12-17,57,False
2017-12-24,57,False
2017-12-31,59,False
2018-01-07,55,False
2018-01-14,58,False
2018-01-21,59,False
2018-01-28,57,False
2018-02-04,57,False
2018-02-11,54,False
2018-02-18,53,False
2018-02-25,56,False
2018-03-04,55,False
2018-03-11,54,False
2018-03-18,57,False
2018-03-25,58,False
2018-04-01,58,False
2018-04-08,54,False
2018-04-15,64,False
2018-04-22,63,False
2018-04-29,62,False
2018-05-06,65,False
2018-05-13,66,False
2018-05-20,66,False
2018-05-27,67,False
2018-06-03,69,False
2018-06-10,60,False
2018-06-17,59,False
2018-06-24,77,False
2018-07-01,72,False
2018-07-08,78,False
2018-07-15,68,False
2018-07-22,64,False
2018-07-29,65,False
2018-08-05,61,False
2018-08-12,58,False
2018-08-19,56,False
2018-08-26,59,False
2018-09-02,56,False
2018-09-09,60,False
2018-09-16,59,False
2018-09-23,59,False
2018-09-30,60,False
2018-10-07,61,False
2018-10-14,63,False
2018-10-21,67,False
2018-10-28,65,False
2018-11-04,71,False
2018-11-11,68,False
2018-11-18,62,False
2018-11-25,66,False
2018-12-02,74,False
2018-12-09,70,False
2018-12-16,70,False
2018-12-23,67,False
2018-12-30,82,False
2019-01-06,66,False
2019-01-13,67,False
2019-01-20,86,False
2019-01-27,65,False
