date,Palangka Raya,isPartial
2016-11-27,61,False
2016-12-04,38,False
2016-12-11,53,False
2016-12-18,63,False
2016-12-25,51,False
2017-01-01,86,False
2017-01-08,75,False
2017-01-15,56,False
2017-01-22,70,False
2017-01-29,61,False
2017-02-05,69,False
2017-02-12,72,False
2017-02-19,56,False
2017-02-26,47,False
2017-03-05,38,False
2017-03-12,63,False
2017-03-19,61,False
2017-03-26,68,False
2017-04-02,75,False
2017-04-09,67,False
2017-04-16,94,False
2017-04-23,59,False
2017-04-30,42,False
2017-05-07,59,False
2017-05-14,62,False
2017-05-21,74,False
2017-05-28,68,False
2017-06-04,82,False
2017-06-11,69,False
2017-06-18,95,False
2017-06-25,43,False
2017-07-02,94,False
2017-07-09,97,False
2017-07-16,82,False
2017-07-23,44,False
2017-07-30,64,False
2017-08-06,46,False
2017-08-13,66,False
2017-08-20,55,False
2017-08-27,49,False
2017-09-03,94,False
2017-09-10,54,False
2017-09-17,55,False
2017-09-24,54,False
2017-10-01,80,False
2017-10-08,58,False
2017-10-15,58,False
2017-10-22,46,False
2017-10-29,62,False
2017-11-05,25,False
2017-11-12,45,False
2017-11-19,50,False
2017-11-26,67,False
2017-12-03,62,False
2017-12-10,42,False
2017-12-17,69,False
2017-12-24,45,False
2017-12-31,61,False
2018-01-07,25,False
2018-01-14,72,False
2018-01-21,90,False
2018-01-28,33,False
2018-02-04,50,False
2018-02-11,63,False
2018-02-18,41,False
2018-02-25,33,False
2018-03-04,29,False
2018-03-11,73,False
2018-03-18,28,False
2018-03-25,61,False
2018-04-01,69,False
2018-04-08,40,False
2018-04-15,44,False
2018-04-22,36,False
2018-04-29,83,False
2018-05-06,58,False
2018-05-13,76,False
2018-05-20,44,False
2018-05-27,38,False
2018-06-03,55,False
2018-06-10,28,False
2018-06-17,58,False
2018-06-24,66,False
2018-07-01,47,False
2018-07-08,45,False
2018-07-15,52,False
2018-07-22,46,False
2018-07-29,65,False
2018-08-05,41,False
2018-08-12,37,False
2018-08-19,81,False
2018-08-26,74,False
2018-09-02,54,False
2018-09-09,41,False
2018-09-16,87,False
2018-09-23,40,False
2018-09-30,48,False
2018-10-07,58,False
2018-10-14,69,False
2018-10-21,89,False
2018-10-28,38,False
2018-11-04,51,False
2018-11-11,76,False
2018-11-18,42,False
2018-11-25,36,False
2018-12-02,86,False
2018-12-09,55,False
2018-12-16,42,False
2018-12-23,71,False
2018-12-30,80,False
2019-01-06,56,False
2019-01-13,65,False
2019-01-20,90,False
2019-01-27,44,False
2019-02-03,64,False
2019-02-10,55,False
2019-02-17,27,False
2019-02-24,39,False
2019-03-03,44,False
2019-03-10,39,False
2019-03-17,43,False
2019-03-24,51,False
2019-03-31,54,False
2019-04-07,73,False
2019-04-14,73,False
2019-04-21,48,False
2019-04-28,62,False
2019-05-05,57,False
2019-05-12,80,False
2019-05-19,67,False
2019-05-26,96,False
2019-06-02,59,False
2019-06-09,53,False
2019-06-16,35,False
2019-06-23,74,False
2019-06-30,51,False
2019-07-07,43,False
2019-07-14,67,False
2019-07-21,54,False
2019-07-28,64,False
2019-08-04,51,False
2019-08-11,60,False
2019-08-18,62,False
2019-08-25,76,False
2019-09-01,67,False
2019-09-08,54,False
2019-09-15,72,False
2019-09-22,66,False
2019-09-29,55,False
2019-10-06,36,False
2019-10-13,26,False
2019-10-20,75,False
2019-10-27,54,False
2019-11-03,66,False
2019-11-10,61,False
2019-11-17,64,False
2019-11-24,43,False
2019-12-01,67,False
2019-12-08,62,False
2019-12-15,79,False
2019-12-22,31,False
2019-12-29,32,False
2020-01-05,54,False
2020-01-12,51,False
2020-01-19,62,False
2020-01-26,65,False
2020-02-02,58,False
2020-02-09,49,False
2020-02-16,53,False
2020-02-23,63,False
2020-03-01,63,False
2020-03-08,55,False
2020-03-15,42,False
2020-03-22,37,False
2020-03-29,57,False
2020-04-05,36,False
2020-04-12,46,False
2020-04-19,32,False
2020-04-26,53,False
2020-05-03,36,False
2020-05-10,33,False
2020-05-17,50,False
2020-05-24,33,False
2020-05-31,55,False
2020-06-07,68,False
2020-06-14,50,False
2020-06-21,66,False
2020-06-28,55,False
2020-07-05,57,False
2020-07-12,26,False
2020-07-19,64,False
2020-07-26,42,False
2020-08-02,44,False
2020-08-09,56,False
2020-08-16,65,False
2020-08-23,38,False
2020-08-30,74,False
2020-09-06,58,False
2020-09-13,34,False
2020-09-20,22,False
2020-09-27,48,False
2020-10-04,32,False
2020-10-11,36,False
2020-10-18,48,False
2020-10-25,41,False
2020-11-01,44,False
2020-11-08,24,False
2020-11-15,49,False
2020-11-22,42,False
2020-11-29,41,False
2020-12-06,46,False
2020-12-13,48,False
2020-12-20,48,False
