date,Nias,isPartial
2016-11-27,36,False
2016-12-04,32,False
2016-12-11,36,False
2016-12-18,40,False
2016-12-25,33,False
2017-01-01,37,False
2017-01-08,41,False
2017-01-15,38,False
2017-01-22,52,False
2017-01-29,52,False
2017-02-05,50,False
2017-02-12,40,False
2017-02-19,100,False
2017-02-26,36,False
2017-03-05,40,False
2017-03-12,35,False
2017-03-19,43,False
2017-03-26,40,False
2017-04-02,34,False
2017-04-09,48,False
2017-04-16,45,False
2017-04-23,39,False
2017-04-30,38,False
2017-05-07,43,False
2017-05-14,45,False
2017-05-21,31,False
2017-05-28,35,False
2017-06-04,39,False
2017-06-11,40,False
2017-06-18,43,False
2017-06-25,43,False
2017-07-02,34,False
2017-07-09,34,False
2017-07-16,36,False
2017-07-23,49,False
2017-07-30,46,False
2017-08-06,47,False
2017-08-13,50,False
2017-08-20,41,False
2017-08-27,39,False
2017-09-03,42,False
2017-09-10,42,False
2017-09-17,35,False
2017-09-24,34,False
2017-10-01,47,False
2017-10-08,43,False
2017-10-15,41,False
2017-10-22,43,False
2017-10-29,29,False
2017-11-05,42,False
2017-11-12,41,False
2017-11-19,35,False
2017-11-26,43,False
2017-12-03,41,False
2017-12-10,40,False
2017-12-17,36,False
2017-12-24,32,False
2017-12-31,35,False
2018-01-07,31,False
2018-01-14,46,False
2018-01-21,36,False
2018-01-28,41,False
2018-02-04,36,False
2018-02-11,39,False
2018-02-18,45,False
2018-02-25,46,False
2018-03-04,45,False
2018-03-11,43,False
2018-03-18,35,False
2018-03-25,34,False
2018-04-01,34,False
2018-04-08,33,False
2018-04-15,37,False
2018-04-22,46,False
2018-04-29,29,False
2018-05-06,38,False
2018-05-13,43,False
2018-05-20,37,False
2018-05-27,33,False
2018-06-03,29,False
2018-06-10,36,False
2018-06-17,37,False
2018-06-24,33,False
2018-07-01,37,False
2018-07-08,27,False
2018-07-15,38,False
2018-07-22,37,False
2018-07-29,40,False
2018-08-05,36,False
2018-08-12,32,False
2018-08-19,44,False
2018-08-26,37,False
2018-09-02,35,False
2018-09-09,44,False
2018-09-16,43,False
2018-09-23,49,False
2018-09-30,44,False
2018-10-07,38,False
2018-10-14,38,False
2018-10-21,43,False
2018-10-28,35,False
2018-11-04,44,False
2018-11-11,35,False
2018-11-18,45,False
2018-11-25,40,False
2018-12-02,42,False
2018-12-09,40,False
2018-12-16,37,False
2018-12-23,46,False
2018-12-30,40,False
2019-01-06,53,False
2019-01-13,47,False
2019-01-20,52,False
2019-01-27,44,False
2019-02-03,42,False
2019-02-10,50,False
2019-02-17,35,False
2019-02-24,44,False
2019-03-03,41,False
2019-03-10,41,False
2019-03-17,43,False
2019-03-24,46,False
2019-03-31,41,False
2019-04-07,39,False
2019-04-14,42,False
2019-04-21,40,False
2019-04-28,37,False
2019-05-05,40,False
2019-05-12,41,False
2019-05-19,43,False
2019-05-26,35,False
2019-06-02,44,False
2019-06-09,35,False
2019-06-16,38,False
2019-06-23,35,False
2019-06-30,40,False
2019-07-07,27,False
2019-07-14,37,False
2019-07-21,41,False
2019-07-28,33,False
2019-08-04,43,False
2019-08-11,45,False
2019-08-18,41,False
2019-08-25,42,False
2019-09-01,41,False
2019-09-08,55,False
2019-09-15,44,False
2019-09-22,42,False
2019-09-29,37,False
2019-10-06,33,False
2019-10-13,35,False
2019-10-20,30,False
2019-10-27,32,False
2019-11-03,29,False
2019-11-10,40,False
2019-11-17,41,False
2019-11-24,41,False
