date,Lumajang,isPartial
2016-11-27,30,False
2016-12-04,27,False
2016-12-11,40,False
2016-12-18,37,False
2016-12-25,37,False
2017-01-01,49,False
2017-01-08,31,False
2017-01-15,34,False
2017-01-22,32,False
2017-01-29,41,False
2017-02-05,39,False
2017-02-12,34,False
2017-02-19,27,False
2017-02-26,33,False
2017-03-05,39,False
2017-03-12,29,False
2017-03-19,39,False
2017-03-26,35,False
2017-04-02,42,False
2017-04-09,31,False
2017-04-16,35,False
2017-04-23,36,False
2017-04-30,37,False
2017-05-07,30,False
2017-05-14,31,False
2017-05-21,33,False
2017-05-28,33,False
2017-06-04,32,False
2017-06-11,33,False
2017-06-18,37,False
2017-06-25,49,False
2017-07-02,45,False
2017-07-09,37,False
2017-07-16,34,False
2017-07-23,40,False
2017-07-30,37,False
2017-08-06,33,False
2017-08-13,35,False
2017-08-20,28,False
2017-08-27,39,False
2017-09-03,33,False
2017-09-10,35,False
2017-09-17,38,False
2017-09-24,43,False
2017-10-01,37,False
2017-10-08,42,False
2017-10-15,30,False
2017-10-22,41,False
2017-10-29,29,False
2017-11-05,41,False
2017-11-12,34,False
2017-11-19,33,False
2017-11-26,38,False
2017-12-03,32,False
2017-12-10,37,False
2017-12-17,37,False
2017-12-24,49,False
2017-12-31,37,False
2018-01-07,36,False
2018-01-14,40,False
2018-01-21,49,False
2018-01-28,29,False
2018-02-04,30,False
2018-02-11,33,False
2018-02-18,36,False
2018-02-25,29,False
2018-03-04,39,False
2018-03-11,29,False
2018-03-18,39,False
2018-03-25,41,False
2018-04-01,32,False
2018-04-08,37,False
2018-04-15,38,False
2018-04-22,38,False
2018-04-29,31,False
2018-05-06,37,False
2018-05-13,30,False
2018-05-20,28,False
2018-05-27,33,False
2018-06-03,35,False
2018-06-10,38,False
2018-06-17,45,False
2018-06-24,66,False
2018-07-01,36,False
2018-07-08,39,False
2018-07-15,48,False
2018-07-22,43,False
2018-07-29,35,False
2018-08-05,32,False
2018-08-12,37,False
2018-08-19,46,False
2018-08-26,30,False
2018-09-02,30,False
2018-09-09,34,False
2018-09-16,44,False
2018-09-23,49,False
2018-09-30,40,False
2018-10-07,44,False
2018-10-14,56,False
2018-10-21,63,False
2018-10-28,37,False
2018-11-04,50,False
2018-11-11,35,False
2018-11-18,33,False
2018-11-25,49,False
2018-12-02,49,False
2018-12-09,43,False
2018-12-16,52,False
2018-12-23,53,False
2018-12-30,64,False
2019-01-06,100,False
2019-01-13,45,False
2019-01-20,56,False
2019-01-27,40,False
2019-02-03,39,False
2019-02-10,47,False
2019-02-17,40,False
2019-02-24,38,False
2019-03-03,35,False
2019-03-10,43,False
2019-03-17,42,False
2019-03-24,45,False
2019-03-31,37,False
2019-04-07,44,False
2019-04-14,35,False
2019-04-21,42,False
2019-04-28,44,False
2019-05-05,46,False
2019-05-12,46,False
2019-05-19,38,False
2019-05-26,48,False
2019-06-02,54,False
2019-06-09,66,False
2019-06-16,55,False
2019-06-23,48,False
2019-06-30,47,False
2019-07-07,42,False
2019-07-14,49,False
2019-07-21,55,False
2019-07-28,36,False
2019-08-04,39,False
2019-08-11,40,False
2019-08-18,44,False
2019-08-25,41,False
2019-09-01,48,False
2019-09-08,39,False
2019-09-15,43,False
2019-09-22,58,False
2019-09-29,41,False
2019-10-06,45,False
