date,Mimika,isPartial
2016-11-27,16,False
2016-12-04,26,False
2016-12-11,32,False
2016-12-18,16,False
2016-12-25,11,False
2017-01-01,16,False
2017-01-08,16,False
2017-01-15,47,False
2017-01-22,27,False
2017-01-29,16,False
2017-02-05,16,False
2017-02-12,5,False
2017-02-19,37,False
2017-02-26,15,False
2017-03-05,20,False
2017-03-12,26,False
2017-03-19,11,False
2017-03-26,15,False
2017-04-02,15,False
2017-04-09,15,False
2017-04-16,30,False
2017-04-23,15,False
2017-04-30,25,False
2017-05-07,21,False
2017-05-14,22,False
2017-05-21,11,False
2017-05-28,17,False
2017-06-04,44,False
2017-06-11,22,False
2017-06-18,17,False
2017-06-25,7,False
2017-07-02,16,False
2017-07-09,27,False
2017-07-16,33,False
2017-07-23,32,False
2017-07-30,41,False
2017-08-06,26,False
2017-08-13,37,False
2017-08-20,31,False
2017-08-27,22,False
2017-09-03,21,False
2017-09-10,25,False
2017-09-17,20,False
2017-09-24,35,False
2017-10-01,41,False
2017-10-08,20,False
2017-10-15,10,False
2017-10-22,30,False
2017-10-29,20,False
2017-11-05,55,False
2017-11-12,100,False
2017-11-19,50,False
2017-11-26,20,False
2017-12-03,25,False
2017-12-10,20,False
2017-12-17,16,False
2017-12-24,5,False
2017-12-31,37,False
2018-01-07,20,False
2018-01-14,24,False
2018-01-21,30,False
2018-01-28,15,False
2018-02-04,35,False
2018-02-11,20,False
2018-02-18,40,False
2018-02-25,30,False
2018-03-04,15,False
2018-03-11,34,False
2018-03-18,29,False
2018-03-25,10,False
2018-04-01,10,False
2018-04-08,10,False
2018-04-15,15,False
2018-04-22,29,False
2018-04-29,35,False
2018-05-06,15,False
2018-05-13,26,False
2018-05-20,29,False
2018-05-27,20,False
2018-06-03,41,False
2018-06-10,28,False
2018-06-17,40,False
2018-06-24,58,False
2018-07-01,40,False
2018-07-08,27,False
2018-07-15,20,False
2018-07-22,28,False
2018-07-29,28,False
2018-08-05,14,False
2018-08-12,30,False
2018-08-19,26,False
2018-08-26,50,False
2018-09-02,45,False
2018-09-09,15,False
2018-09-16,29,False
2018-09-23,53,False
2018-09-30,24,False
2018-10-07,14,False
2018-10-14,20,False
2018-10-21,33,False
2018-10-28,37,False
2018-11-04,10,False
2018-11-11,39,False
2018-11-18,26,False
2018-11-25,29,False
2018-12-02,30,False
2018-12-09,46,False
2018-12-16,30,False
2018-12-23,22,False
2018-12-30,22,False
2019-01-06,20,False
2019-01-13,15,False
2019-01-20,35,False
2019-01-27,29,False
2019-02-03,29,False
2019-02-10,24,False
2019-02-17,24,False
2019-02-24,5,False
2019-03-03,34,False
2019-03-10,43,False
2019-03-17,19,False
2019-03-24,28,False
2019-03-31,20,False
2019-04-07,39,False
2019-04-14,30,False
2019-04-21,14,False
2019-04-28,20,False
2019-05-05,20,False
2019-05-12,29,False
2019-05-19,34,False
2019-05-26,56,False
2019-06-02,12,False
2019-06-09,34,False
2019-06-16,9,False
2019-06-23,47,False
2019-06-30,33,False
2019-07-07,19,False
2019-07-14,24,False
2019-07-21,42,False
2019-07-28,23,False
2019-08-04,43,False
2019-08-11,48,False
2019-08-18,47,False
2019-08-25,9,False
2019-09-01,9,False
2019-09-08,31,False
2019-09-15,22,False
2019-09-22,62,False
2019-09-29,40,False
2019-10-06,40,False
2019-10-13,36,False
2019-10-20,22,False
2019-10-27,18,False
2019-11-03,31,False
2019-11-10,17,False
2019-11-17,35,False
2019-11-24,35,False
2019-12-01,26,False
2019-12-08,31,False
2019-12-15,41,False
2019-12-22,19,False
2019-12-29,5,False
2020-01-05,22,False
2020-01-12,29,False
2020-01-19,22,False
2020-01-26,26,False
2020-02-02,31,False
2020-02-09,43,False
2020-02-16,30,False
2020-02-23,60,False
2020-03-01,42,False
2020-03-08,58,False
2020-03-15,12,False
2020-03-22,30,False
2020-03-29,47,False
2020-04-05,26,False
2020-04-12,37,False
2020-04-19,23,False
2020-04-26,28,False
2020-05-03,28,False
2020-05-10,36,False
2020-05-17,26,False
2020-05-24,31,False
2020-05-31,22,False
2020-06-07,43,False
2020-06-14,36,False
2020-06-21,21,False
2020-06-28,38,False
2020-07-05,26,False
2020-07-12,36,False
2020-07-19,29,False
2020-07-26,39,False
2020-08-02,50,False
2020-08-09,25,False
2020-08-16,43,False
2020-08-23,47,False
2020-08-30,36,False
2020-09-06,28,False
2020-09-13,24,False
2020-09-20,40,False
2020-09-27,38,False
2020-10-04,50,False
2020-10-11,44,False
2020-10-18,33,False
2020-10-25,23,False
2020-11-01,18,False
2020-11-08,29,False
2020-11-15,19,False
2020-11-22,51,False
2020-11-29,23,False
2020-12-06,37,False
2020-12-13,35,False
2020-12-20,29,False
2020-12-27,13,False
2021-01-03,8,False
2021-01-10,12,False
2021-01-17,31,False
2021-01-24,31,False
2021-01-31,38,False
2021-02-07,16,False
2021-02-14,27,False
2021-02-21,26,False
2021-02-28,22,False
2021-03-07,26,False
2021-03-14,30,False
2021-03-21,22,False
2021-03-28,23,False
2021-04-04,50,False
2021-04-11,48,False
2021-04-18,31,False
2021-04-25,27,False
2021-05-02,49,False
2021-05-09,5,False
2021-05-16,25,False
2021-05-23,74,False
2021-05-30,53,False
2021-06-06,29,False
2021-06-13,38,False
2021-06-20,24,False
2021-06-27,51,False
2021-07-04,16,False
2021-07-11,48,False
2021-07-18,45,False
2021-07-25,37,False
2021-08-01,26,False
2021-08-08,30,False
2021-08-15,33,False
2021-08-22,19,False
2021-08-29,46,False
2021-09-05,16,False
2021-09-12,38,False
2021-09-19,39,False
2021-09-26,48,False
2021-10-03,40,False
2021-10-10,33,False
2021-10-17,21,False
2021-10-24,20,False
2021-10-31,43,False
2021-11-07,20,False
2021-11-14,36,True
