date,Palopo,isPartial
2016-11-27,36,False
2016-12-04,26,False
2016-12-11,32,False
2016-12-18,32,False
2016-12-25,36,False
2017-01-01,38,False
2017-01-08,36,False
2017-01-15,51,False
2017-01-22,34,False
2017-01-29,32,False
2017-02-05,34,False
2017-02-12,31,False
2017-02-19,34,False
2017-02-26,32,False
2017-03-05,21,False
2017-03-12,32,False
2017-03-19,36,False
2017-03-26,30,False
2017-04-02,33,False
2017-04-09,32,False
2017-04-16,31,False
2017-04-23,32,False
2017-04-30,30,False
2017-05-07,30,False
2017-05-14,50,False
2017-05-21,29,False
2017-05-28,29,False
2017-06-04,29,False
2017-06-11,42,False
2017-06-18,35,False
2017-06-25,43,False
2017-07-02,47,False
2017-07-09,35,False
2017-07-16,28,False
2017-07-23,35,False
2017-07-30,38,False
2017-08-06,31,False
2017-08-13,37,False
2017-08-20,23,False
2017-08-27,33,False
2017-09-03,35,False
2017-09-10,39,False
2017-09-17,45,False
2017-09-24,37,False
2017-10-01,28,False
2017-10-08,38,False
2017-10-15,33,False
2017-10-22,44,False
2017-10-29,38,False
2017-11-05,38,False
2017-11-12,34,False
2017-11-19,38,False
2017-11-26,36,False
2017-12-03,53,False
2017-12-10,51,False
2017-12-17,44,False
2017-12-24,42,False
2017-12-31,100,False
2018-01-07,66,False
2018-01-14,51,False
2018-01-21,52,False
2018-01-28,38,False
2018-02-04,41,False
2018-02-11,45,False
2018-02-18,37,False
2018-02-25,32,False
2018-03-04,30,False
2018-03-11,39,False
2018-03-18,41,False
2018-03-25,33,False
2018-04-01,34,False
2018-04-08,47,False
2018-04-15,46,False
2018-04-22,39,False
2018-04-29,45,False
2018-05-06,46,False
2018-05-13,42,False
2018-05-20,46,False
2018-05-27,43,False
2018-06-03,48,False
2018-06-10,30,False
2018-06-17,55,False
2018-06-24,60,False
2018-07-01,43,False
2018-07-08,70,False
2018-07-15,61,False
2018-07-22,43,False
2018-07-29,51,False
2018-08-05,41,False
2018-08-12,35,False
2018-08-19,36,False
2018-08-26,41,False
2018-09-02,53,False
2018-09-09,50,False
2018-09-16,57,False
2018-09-23,60,False
2018-09-30,66,False
2018-10-07,49,False
2018-10-14,47,False
2018-10-21,52,False
2018-10-28,42,False
2018-11-04,59,False
2018-11-11,41,False
2018-11-18,54,False
2018-11-25,39,False
2018-12-02,51,False
2018-12-09,36,False
2018-12-16,48,False
2018-12-23,44,False
2018-12-30,56,False
2019-01-06,41,False
2019-01-13,56,False
2019-01-20,78,False
2019-01-27,52,False
2019-02-03,43,False
2019-02-10,54,False
2019-02-17,55,False
2019-02-24,37,False
2019-03-03,46,False
2019-03-10,53,False
2019-03-17,40,False
2019-03-24,42,False
2019-03-31,60,False
2019-04-07,67,False
2019-04-14,46,False
2019-04-21,60,False
2019-04-28,54,False
2019-05-05,46,False
2019-05-12,33,False
2019-05-19,44,False
2019-05-26,49,False
2019-06-02,60,False
2019-06-09,47,False
2019-06-16,59,False
2019-06-23,57,False
2019-06-30,61,False
2019-07-07,78,False
2019-07-14,63,False
2019-07-21,61,False
2019-07-28,56,False
2019-08-04,55,False
2019-08-11,56,False
2019-08-18,53,False
2019-08-25,49,False
2019-09-01,47,False
2019-09-08,50,False
2019-09-15,50,False
2019-09-22,64,False
2019-09-29,38,False
2019-10-06,52,False
2019-10-13,63,False
2019-10-20,58,False
2019-10-27,52,False
2019-11-03,48,False
2019-11-10,48,False
2019-11-17,58,False
2019-11-24,47,False
2019-12-01,48,False
2019-12-08,45,False
2019-12-15,51,False
2019-12-22,57,False
2019-12-29,59,False
2020-01-05,69,False
2020-01-12,53,False
2020-01-19,63,False
2020-01-26,58,False
2020-02-02,57,False
2020-02-09,41,False
2020-02-16,49,False
2020-02-23,49,False
2020-03-01,50,False
2020-03-08,52,False
2020-03-15,38,False
2020-03-22,34,False
2020-03-29,30,False
2020-04-05,37,False
2020-04-12,33,False
2020-04-19,43,False
2020-04-26,46,False
2020-05-03,36,False
2020-05-10,31,False
2020-05-17,32,False
2020-05-24,33,False
2020-05-31,28,False
2020-06-07,38,False
2020-06-14,41,False
2020-06-21,60,False
2020-06-28,62,False
2020-07-05,59,False
2020-07-12,50,False
2020-07-19,45,False
2020-07-26,34,False
2020-08-02,27,False
2020-08-09,41,False
2020-08-16,44,False
2020-08-23,40,False
2020-08-30,42,False
2020-09-06,39,False
2020-09-13,45,False
2020-09-20,30,False
2020-09-27,32,False
2020-10-04,37,False
2020-10-11,44,False
2020-10-18,40,False
2020-10-25,41,False
2020-11-01,45,False
2020-11-08,40,False
2020-11-15,44,False
2020-11-22,38,False
2020-11-29,38,False
2020-12-06,35,False
2020-12-13,43,False
2020-12-20,39,False
2020-12-27,44,False
2021-01-03,42,False
2021-01-10,40,False
2021-01-17,41,False
2021-01-24,43,False
2021-01-31,49,False
2021-02-07,49,False
2021-02-14,38,False
2021-02-21,30,False
2021-02-28,50,False
2021-03-07,45,False
2021-03-14,32,False
2021-03-21,33,False
2021-03-28,42,False
2021-04-04,54,False
2021-04-11,46,False
2021-04-18,37,False
2021-04-25,45,False
2021-05-02,53,False
2021-05-09,34,False
2021-05-16,39,False
2021-05-23,50,False
2021-05-30,47,False
2021-06-06,36,False
2021-06-13,39,False
2021-06-20,37,False
2021-06-27,47,False
2021-07-04,56,False
2021-07-11,48,False
2021-07-18,31,False
2021-07-25,41,False
2021-08-01,40,False
2021-08-08,38,False
2021-08-15,32,False
2021-08-22,42,False
2021-08-29,41,False
2021-09-05,37,False
2021-09-12,31,False
2021-09-19,33,False
2021-09-26,38,False
2021-10-03,33,False
2021-10-10,41,False
2021-10-17,42,False
2021-10-24,46,False
2021-10-31,52,False
2021-11-07,42,False
2021-11-14,43,True
