kota,trend
Batu,75
Banjar,75
Batam,73
Jakarta Utara,69
Medan,69
Jakarta Barat,69
Jakarta Pusat,68
Kupang,68
Bangka,66
Tangerang,66
Manado,65
Banda Aceh,65
Padang,65
Jambi,64
Bandung,64
Yogyakarta,64
Jember,63
Jakarta Selatan,63
Sragen,63
Berau,63
Denpasar,63
Gresik,62
Palembang,62
Gorontalo,61
Trenggalek,61
Malang,60
Bekasi,59
Bandar Lampung,59
Lhokseumawe,59
Rembang,59
Cirebon,58
Bogor,58
Jakarta Timur,58
Kudus,58
Landak,58
Makassar,58
Pekalongan,57
Kendal,57
Pringsewu,57
Cilegon,57
Magelang,57
Semarang,57
Bungo,57
Depok,56
Balikpapan,56
Palangka Raya,55
Badung,55
Blitar,55
Wonogiri,54
Sambas,54
Dumai,54
Temanggung,54
Tarakan,54
Tangerang Selatan,54
Surakarta,54
Pekanbaru,54
Bitung,54
Madiun,54
Buru,53
Salatiga,53
Kediri,53
Ngawi,53
Merauke,53
Kuningan,53
Cimahi,52
Padang Panjang,52
Bandung Barat,52
Jombang,52
Bontang,52
Bulungan,51
Bintan,51
Mataram,51
Ponorogo,51
Kebumen,51
Bantul,51
Langsa,50
Kulon Progo,50
Singkawang,50
Pasuruan,49
Kapuas,49
Gianyar,49
Tulungagung,49
Pematang Siantar,48
Majalengka,48
Tabanan,48
Tegal,48
Banjarmasin,48
Belitung,48
Bengkulu,48
Sumbawa,47
Sidoarjo,47
Bukittinggi,47
Puncak,47
Sabang,46
Cilacap,46
Tanjung Pinang,46
Tuban,46
Pariaman,46
Tual,46
Klaten,46
Purwakarta,45
Ambon,45
Grobogan,45
Bojonegoro,45
Mojokerto,45
Kerinci,45
Pesawaran,45
Karanganyar,44
Serang,44
Manggarai,44
Magetan,44
Sumedang,44
Pati,44
Pemalang,44
Sukabumi,44
Lubuklinggau,44
Wonosobo,43
Metro,43
Tasikmalaya,43
Muna,43
Palopo,43
Karo,42
Banjar Baru,42
Wakatobi,42
Asahan,42
Tanjung Balai,42
Lumajang,41
Sanggau,41
Bangkalan,41
Sumbawa Barat,41
Karawang,41
Payakumbuh,41
Tapin,41
Lamandau,41
Lingga,40
Buleleng,40
Cianjur,40
Maluku Tengah,40
Ende,40
Nias,39
Gunung Kidul,39
Demak,39
Bengkulu Utara,39
Gunungsitoli,39
Solok,39
Karimun,38
Samarinda,38
Padangsidimpuan,38
Sukoharjo,38
Lahat,38
Malinau,38
Kaur,38
Jepara,38
Pasaman,37
Bangka Selatan,37
Soppeng,37
Kubu Raya,37
Prabumulih,37
Tapanuli Selatan,36
Lombok Barat,36
Maros,36
Tebing Tinggi,36
Aceh Utara,36
Fakfak,36
Sorong,36
Padang Pariaman,36
Aceh Tengah,36
Sumenep,35
Bengkulu Tengah,35
Enrekang,35
Banyumas,35
Baru,34
Tabalong,34
Pangandaran,33
Blora,33
Buol,33
Sleman,33
Sintang,33
Probolinggo,33
Bangli,32
Pontianak,32
Gowa,32
Gorontalo Utara,32
Polewali Mandar,32
Hulu Sungai Selatan,31
Kotawaringin Barat,31
Nganjuk,31
Tulang Bawang Barat,31
Alor,31
Tanah Bumbu,31
Ketapang,31
Purbalingga,31
Brebes,31
Sukamara,31
Lampung Timur,31
Kutai Barat,30
Bangka Barat,30
Barito Selatan,30
Nagekeo,30
Ogan Komering Ilir,30
Tebo,30
Simeulue,30
Siak,30
